"COU","Country","SOURCE","Source","VAR","Variable","YEA","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"SWE","Sweden","GROUND","Fresh ground water","ELEC_COOL","Production of electricity (cooling only)","2019","2019",,,"0","Units",,,0,"E","Estimated value"
"SWE","Sweden","GROUND","Fresh ground water","ELEC_COOL","Production of electricity (cooling only)","2020","2020",,,"0","Units",,,0,,
"DNK","Denmark","TOTAL_ABSTRACT","Total freshwater","ELEC_COOL","Production of electricity (cooling only)","2005","2005",,,"0","Units",,,4.4,,
"DNK","Denmark","TOTAL_ABSTRACT","Total freshwater","ELEC_COOL","Production of electricity (cooling only)","2010","2010",,,"0","Units",,,2.07,"B","Break"
"DNK","Denmark","TOTAL_ABSTRACT","Total freshwater","ELEC_COOL","Production of electricity (cooling only)","2015","2015",,,"0","Units",,,1.95,,
"DNK","Denmark","TOTAL_ABSTRACT","Total freshwater","ELEC_COOL","Production of electricity (cooling only)","2016","2016",,,"0","Units",,,1.32,,
"DNK","Denmark","TOTAL_ABSTRACT","Total freshwater","ELEC_COOL","Production of electricity (cooling only)","2017","2017",,,"0","Units",,,1.72,,
"DNK","Denmark","TOTAL_ABSTRACT","Total freshwater","ELEC_COOL","Production of electricity (cooling only)","2018","2018",,,"0","Units",,,2.89,,
"DNK","Denmark","TOTAL_ABSTRACT","Total freshwater","ELEC_COOL","Production of electricity (cooling only)","2019","2019",,,"0","Units",,,3.69,,
"DNK","Denmark","TOTAL_ABSTRACT","Total freshwater","ELEC_COOL","Production of electricity (cooling only)","2020","2020",,,"0","Units",,,3.79,"E","Estimated value"
"DNK","Denmark","TOTAL_ABSTRACT","Total freshwater","ELEC_COOL","Production of electricity (cooling only)","2021","2021",,,"0","Units",,,3.47,"E","Estimated value"
"USA","United States","SURFACE","Fresh surface water","ELEC_COOL","Production of electricity (cooling only)","1970","1970",,,"0","Units",,,166000,,
"USA","United States","SURFACE","Fresh surface water","ELEC_COOL","Production of electricity (cooling only)","1980","1980",,,"0","Units",,,207000,,
"USA","United States","SURFACE","Fresh surface water","ELEC_COOL","Production of electricity (cooling only)","1990","1990",,,"0","Units",,,180000,,
"USA","United States","SURFACE","Fresh surface water","ELEC_COOL","Production of electricity (cooling only)","1995","1995",,,"0","Units",,,180976.5,,
"USA","United States","SURFACE","Fresh surface water","ELEC_COOL","Production of electricity (cooling only)","2000","2000",,,"0","Units",,,186502.5,,
"USA","United States","SURFACE","Fresh surface water","ELEC_COOL","Production of electricity (cooling only)","2005","2005",,,"0","Units",,,196193.625,,
"USA","United States","SURFACE","Fresh surface water","ELEC_COOL","Production of electricity (cooling only)","2010","2010",,,"0","Units",,,160352,,
"USA","United States","SURFACE","Fresh surface water","ELEC_COOL","Production of electricity (cooling only)","2015","2015",,,"0","Units",,,130749,,
"LVA","Latvia","GROUND","Fresh ground water","INDUSTRY","Manufacturing industry","2000","2000","M3","Cubic metres","6","Millions",,,12.69,,
"LVA","Latvia","GROUND","Fresh ground water","INDUSTRY","Manufacturing industry","2005","2005","M3","Cubic metres","6","Millions",,,13.71,,
"LVA","Latvia","GROUND","Fresh ground water","INDUSTRY","Manufacturing industry","2010","2010","M3","Cubic metres","6","Millions",,,8.11,,
"LVA","Latvia","GROUND","Fresh ground water","INDUSTRY","Manufacturing industry","2015","2015","M3","Cubic metres","6","Millions",,,7.47,,
"LVA","Latvia","GROUND","Fresh ground water","INDUSTRY","Manufacturing industry","2016","2016","M3","Cubic metres","6","Millions",,,7.71,,
"LVA","Latvia","GROUND","Fresh ground water","INDUSTRY","Manufacturing industry","2017","2017","M3","Cubic metres","6","Millions",,,7.67,,
"LVA","Latvia","GROUND","Fresh ground water","INDUSTRY","Manufacturing industry","2018","2018","M3","Cubic metres","6","Millions",,,7.74,,
"LVA","Latvia","GROUND","Fresh ground water","INDUSTRY","Manufacturing industry","2019","2019","M3","Cubic metres","6","Millions",,,7.93,,
"LVA","Latvia","GROUND","Fresh ground water","INDUSTRY","Manufacturing industry","2020","2020","M3","Cubic metres","6","Millions",,,7.75,,
"LVA","Latvia","GROUND","Fresh ground water","INDUSTRY","Manufacturing industry","2021","2021","M3","Cubic metres","6","Millions",,,7.7,,
"GBR","United Kingdom","SURFACE","Fresh surface water","COOL_IND","Manufacturing cooling","2005","2005",,,"0","Units",,,531.3,,
"GBR","United Kingdom","SURFACE","Fresh surface water","COOL_IND","Manufacturing cooling","2010","2010",,,"0","Units",,,242.3,,
"DEU","Germany","GROUND","Fresh ground water","COOL_IND","Manufacturing cooling","2015","2015",,,"0","Units",,,312.64,"E","Estimated value"
"DEU","Germany","GROUND","Fresh ground water","COOL_IND","Manufacturing cooling","2016","2016",,,"0","Units",,,308.21,"E","Estimated value"
"DEU","Germany","GROUND","Fresh ground water","COOL_IND","Manufacturing cooling","2017","2017",,,"0","Units",,,311.64,"E","Estimated value"
"DEU","Germany","GROUND","Fresh ground water","COOL_IND","Manufacturing cooling","2018","2018",,,"0","Units",,,315.07,"E","Estimated value"
"DEU","Germany","GROUND","Fresh ground water","COOL_IND","Manufacturing cooling","2019","2019",,,"0","Units",,,318.51,"E","Estimated value"
"MEX","Mexico","TOTAL_ABSTRACT","Total freshwater","ELEC_COOL","Production of electricity (cooling only)","1980","1980",,,"0","Units",,,64,"E","Estimated value"
"MEX","Mexico","TOTAL_ABSTRACT","Total freshwater","ELEC_COOL","Production of electricity (cooling only)","1995","1995",,,"0","Units",,,172,,
"MEX","Mexico","TOTAL_ABSTRACT","Total freshwater","ELEC_COOL","Production of electricity (cooling only)","2000","2000",,,"0","Units",,,172.68015,,
"MEX","Mexico","TOTAL_ABSTRACT","Total freshwater","ELEC_COOL","Production of electricity (cooling only)","2005","2005",,,"0","Units",,,4219.95068,,
"MEX","Mexico","TOTAL_ABSTRACT","Total freshwater","ELEC_COOL","Production of electricity (cooling only)","2010","2010",,,"0","Units",,,4078.02905,,
"MEX","Mexico","TOTAL_ABSTRACT","Total freshwater","ELEC_COOL","Production of electricity (cooling only)","2015","2015",,,"0","Units",,,4149.3208,,
"MEX","Mexico","TOTAL_ABSTRACT","Total freshwater","ELEC_COOL","Production of electricity (cooling only)","2016","2016",,,"0","Units",,,4149.3208,,
"MEX","Mexico","TOTAL_ABSTRACT","Total freshwater","ELEC_COOL","Production of electricity (cooling only)","2017","2017",,,"0","Units",,,4147.14014,,
"MEX","Mexico","TOTAL_ABSTRACT","Total freshwater","ELEC_COOL","Production of electricity (cooling only)","2018","2018",,,"0","Units",,,4146.62549,,
"MEX","Mexico","TOTAL_ABSTRACT","Total freshwater","ELEC_COOL","Production of electricity (cooling only)","2019","2019",,,"0","Units",,,4146.21729,,
"MEX","Mexico","TOTAL_ABSTRACT","Total freshwater","ELEC_COOL","Production of electricity (cooling only)","2020","2020",,,"0","Units",,,4095.43994,,
"MEX","Mexico","TOTAL_ABSTRACT","Total freshwater","ELEC_COOL","Production of electricity (cooling only)","2021","2021",,,"0","Units",,,3969,,
"GRC","Greece","GROUND","Fresh ground water","INDUSTRY","Manufacturing industry","2015","2015","M3","Cubic metres","6","Millions",,,124.4,,
"GRC","Greece","GROUND","Fresh ground water","INDUSTRY","Manufacturing industry","2016","2016","M3","Cubic metres","6","Millions",,,156.24,,
"GRC","Greece","GROUND","Fresh ground water","INDUSTRY","Manufacturing industry","2017","2017","M3","Cubic metres","6","Millions",,,156.24,,
"GRC","Greece","GROUND","Fresh ground water","INDUSTRY","Manufacturing industry","2018","2018","M3","Cubic metres","6","Millions",,,156.24,,
"GRC","Greece","GROUND","Fresh ground water","INDUSTRY","Manufacturing industry","2019","2019","M3","Cubic metres","6","Millions",,,156.24,,
"GRC","Greece","GROUND","Fresh ground water","INDUSTRY","Manufacturing industry","2020","2020","M3","Cubic metres","6","Millions",,,156.24,,
"GRC","Greece","GROUND","Fresh ground water","INDUSTRY","Manufacturing industry","2021","2021","M3","Cubic metres","6","Millions",,,156.24,,
"ITA","Italy","TOTAL_ABSTRACT","Total freshwater","ELEC_COOL","Production of electricity (cooling only)","1980","1980",,,"0","Units",,,7025,,
"GBR","United Kingdom","GROUND","Fresh ground water","AQUA","Aquaculture","2005","2005","M3","Cubic metres","6","Millions",,,141,,
"GBR","United Kingdom","GROUND","Fresh ground water","AQUA","Aquaculture","2010","2010","M3","Cubic metres","6","Millions",,,135,,
"CZE","Czech Republic","TOTAL_ABSTRACT","Total freshwater","COOL_IND","Manufacturing cooling","2010","2010",,,"0","Units",,,54.3,,
"CZE","Czech Republic","TOTAL_ABSTRACT","Total freshwater","COOL_IND","Manufacturing cooling","2015","2015",,,"0","Units",,,41.6,,
"CZE","Czech Republic","TOTAL_ABSTRACT","Total freshwater","COOL_IND","Manufacturing cooling","2016","2016",,,"0","Units",,,37.7,,
"CZE","Czech Republic","TOTAL_ABSTRACT","Total freshwater","COOL_IND","Manufacturing cooling","2017","2017",,,"0","Units",,,35.4,,
"CZE","Czech Republic","TOTAL_ABSTRACT","Total freshwater","COOL_IND","Manufacturing cooling","2018","2018",,,"0","Units",,,39.4,,
"CZE","Czech Republic","TOTAL_ABSTRACT","Total freshwater","COOL_IND","Manufacturing cooling","2019","2019",,,"0","Units",,,37.8,,
"CZE","Czech Republic","TOTAL_ABSTRACT","Total freshwater","COOL_IND","Manufacturing cooling","2020","2020",,,"0","Units",,,32.9,,
"CZE","Czech Republic","TOTAL_ABSTRACT","Total freshwater","COOL_IND","Manufacturing cooling","2021","2021",,,"0","Units",,,32.5,,
"LVA","Latvia","TOTAL_ABSTRACT","Total freshwater","AGRICULTURE","Agriculture, forestry, fishing","2000","2000","M3","Cubic metres","6","Millions",,,47.43,,
"LVA","Latvia","TOTAL_ABSTRACT","Total freshwater","AGRICULTURE","Agriculture, forestry, fishing","2005","2005","M3","Cubic metres","6","Millions",,,50.67,,
"LVA","Latvia","TOTAL_ABSTRACT","Total freshwater","AGRICULTURE","Agriculture, forestry, fishing","2010","2010","M3","Cubic metres","6","Millions",,,34.41,,
"LVA","Latvia","TOTAL_ABSTRACT","Total freshwater","AGRICULTURE","Agriculture, forestry, fishing","2015","2015","M3","Cubic metres","6","Millions",,,50.14,,
"LVA","Latvia","TOTAL_ABSTRACT","Total freshwater","AGRICULTURE","Agriculture, forestry, fishing","2016","2016","M3","Cubic metres","6","Millions",,,59.09,,
"LVA","Latvia","TOTAL_ABSTRACT","Total freshwater","AGRICULTURE","Agriculture, forestry, fishing","2017","2017","M3","Cubic metres","6","Millions",,,55.54,,
"LVA","Latvia","TOTAL_ABSTRACT","Total freshwater","AGRICULTURE","Agriculture, forestry, fishing","2018","2018","M3","Cubic metres","6","Millions",,,54.87,,
"LVA","Latvia","TOTAL_ABSTRACT","Total freshwater","AGRICULTURE","Agriculture, forestry, fishing","2019","2019","M3","Cubic metres","6","Millions",,,56.6,,
"LVA","Latvia","TOTAL_ABSTRACT","Total freshwater","AGRICULTURE","Agriculture, forestry, fishing","2020","2020","M3","Cubic metres","6","Millions",,,57.03,,
"LVA","Latvia","TOTAL_ABSTRACT","Total freshwater","AGRICULTURE","Agriculture, forestry, fishing","2021","2021","M3","Cubic metres","6","Millions",,,56.15,,
"HUN","Hungary","GROUND","Fresh ground water","ELEC_COOL","Production of electricity (cooling only)","1970","1970",,,"0","Units",,,12.5,,
"HUN","Hungary","GROUND","Fresh ground water","ELEC_COOL","Production of electricity (cooling only)","1995","1995",,,"0","Units",,,26,,
"HUN","Hungary","GROUND","Fresh ground water","ELEC_COOL","Production of electricity (cooling only)","2000","2000",,,"0","Units",,,66.3,,
"HUN","Hungary","GROUND","Fresh ground water","ELEC_COOL","Production of electricity (cooling only)","2005","2005",,,"0","Units",,,52.9,,
"HUN","Hungary","GROUND","Fresh ground water","ELEC_COOL","Production of electricity (cooling only)","2010","2010",,,"0","Units",,,39,,
"SWE","Sweden","SURFACE","Fresh surface water","COOL_IND","Manufacturing cooling","1990","1990",,,"0","Units",,,609,,
"SWE","Sweden","SURFACE","Fresh surface water","COOL_IND","Manufacturing cooling","1995","1995",,,"0","Units",,,685,,
"SWE","Sweden","SURFACE","Fresh surface water","COOL_IND","Manufacturing cooling","2000","2000",,,"0","Units",,,665,,
"SWE","Sweden","SURFACE","Fresh surface water","COOL_IND","Manufacturing cooling","2005","2005",,,"0","Units",,,576,"B","Break"
"SWE","Sweden","SURFACE","Fresh surface water","COOL_IND","Manufacturing cooling","2010","2010",,,"0","Units",,,598,,
"SWE","Sweden","SURFACE","Fresh surface water","COOL_IND","Manufacturing cooling","2015","2015",,,"0","Units",,,607,,
"SWE","Sweden","SURFACE","Fresh surface water","COOL_IND","Manufacturing cooling","2016","2016",,,"0","Units",,,609.4,"E","Estimated value"
"SWE","Sweden","SURFACE","Fresh surface water","COOL_IND","Manufacturing cooling","2017","2017",,,"0","Units",,,611.8,"E","Estimated value"
"SWE","Sweden","SURFACE","Fresh surface water","COOL_IND","Manufacturing cooling","2018","2018",,,"0","Units",,,614.2,"E","Estimated value"
"SWE","Sweden","SURFACE","Fresh surface water","COOL_IND","Manufacturing cooling","2019","2019",,,"0","Units",,,616.6,"E","Estimated value"
"SWE","Sweden","SURFACE","Fresh surface water","COOL_IND","Manufacturing cooling","2020","2020",,,"0","Units",,,619,,
"DEU","Germany","TOTAL_ABSTRACT","Total freshwater","COOL_IND","Manufacturing cooling","2015","2015",,,"0","Units",,,3310.73,"E","Estimated value"
"DEU","Germany","TOTAL_ABSTRACT","Total freshwater","COOL_IND","Manufacturing cooling","2016","2016",,,"0","Units",,,3360.96,"E","Estimated value"
"DEU","Germany","TOTAL_ABSTRACT","Total freshwater","COOL_IND","Manufacturing cooling","2017","2017",,,"0","Units",,,3272.48,"E","Estimated value"
"DEU","Germany","TOTAL_ABSTRACT","Total freshwater","COOL_IND","Manufacturing cooling","2018","2018",,,"0","Units",,,3183.99,"E","Estimated value"
"DEU","Germany","TOTAL_ABSTRACT","Total freshwater","COOL_IND","Manufacturing cooling","2019","2019",,,"0","Units",,,3095.5,"E","Estimated value"
"BEL","Belgium","TOTAL_ABSTRACT","Total freshwater","COOL_IND","Manufacturing cooling","1995","1995",,,"0","Units",,,1176.9,,
"BEL","Belgium","TOTAL_ABSTRACT","Total freshwater","COOL_IND","Manufacturing cooling","2000","2000",,,"0","Units",,,1134.66,,
"BEL","Belgium","TOTAL_ABSTRACT","Total freshwater","COOL_IND","Manufacturing cooling","2005","2005",,,"0","Units",,,906.04,,
"BEL","Belgium","TOTAL_ABSTRACT","Total freshwater","COOL_IND","Manufacturing cooling","2010","2010",,,"0","Units",,,858.18,"E","Estimated value"
"BEL","Belgium","TOTAL_ABSTRACT","Total freshwater","COOL_IND","Manufacturing cooling","2015","2015",,,"0","Units",,,684.65,,
"BEL","Belgium","TOTAL_ABSTRACT","Total freshwater","COOL_IND","Manufacturing cooling","2016","2016",,,"0","Units",,,706.76,,
"BEL","Belgium","TOTAL_ABSTRACT","Total freshwater","COOL_IND","Manufacturing cooling","2017","2017",,,"0","Units",,,781.24,,
"BEL","Belgium","TOTAL_ABSTRACT","Total freshwater","COOL_IND","Manufacturing cooling","2018","2018",,,"0","Units",,,758.1,,
"BEL","Belgium","TOTAL_ABSTRACT","Total freshwater","COOL_IND","Manufacturing cooling","2019","2019",,,"0","Units",,,719.2,,
"CZE","Czech Republic","GROUND","Fresh ground water","COOL_IND","Manufacturing cooling","2010","2010",,,"0","Units",,,1.2,,
"CZE","Czech Republic","GROUND","Fresh ground water","COOL_IND","Manufacturing cooling","2015","2015",,,"0","Units",,,1.7,,
"CZE","Czech Republic","GROUND","Fresh ground water","COOL_IND","Manufacturing cooling","2016","2016",,,"0","Units",,,1.8,,
"CZE","Czech Republic","GROUND","Fresh ground water","COOL_IND","Manufacturing cooling","2017","2017",,,"0","Units",,,1.9,,
"CZE","Czech Republic","GROUND","Fresh ground water","COOL_IND","Manufacturing cooling","2018","2018",,,"0","Units",,,2,,
"CZE","Czech Republic","GROUND","Fresh ground water","COOL_IND","Manufacturing cooling","2019","2019",,,"0","Units",,,1.7,,
"CZE","Czech Republic","GROUND","Fresh ground water","COOL_IND","Manufacturing cooling","2020","2020",,,"0","Units",,,1.6,,
"CZE","Czech Republic","GROUND","Fresh ground water","COOL_IND","Manufacturing cooling","2021","2021",,,"0","Units",,,1.6,,
"LVA","Latvia","SURFACE","Fresh surface water","PUBLIC","Public water supply","2000","2000","M3","Cubic metres","6","Millions",,,66.05,,
"LVA","Latvia","SURFACE","Fresh surface water","PUBLIC","Public water supply","2005","2005","M3","Cubic metres","6","Millions",,,52.63,,
"LVA","Latvia","SURFACE","Fresh surface water","PUBLIC","Public water supply","2010","2010","M3","Cubic metres","6","Millions",,,34.56,,
"LVA","Latvia","SURFACE","Fresh surface water","PUBLIC","Public water supply","2015","2015","M3","Cubic metres","6","Millions",,,27.49,,
"LVA","Latvia","SURFACE","Fresh surface water","PUBLIC","Public water supply","2016","2016","M3","Cubic metres","6","Millions",,,26.51,,
"LVA","Latvia","SURFACE","Fresh surface water","PUBLIC","Public water supply","2017","2017","M3","Cubic metres","6","Millions",,,25.3,,
"LVA","Latvia","SURFACE","Fresh surface water","PUBLIC","Public water supply","2018","2018","M3","Cubic metres","6","Millions",,,26.77,,
"LVA","Latvia","SURFACE","Fresh surface water","PUBLIC","Public water supply","2019","2019","M3","Cubic metres","6","Millions",,,25.52,,
"LVA","Latvia","SURFACE","Fresh surface water","PUBLIC","Public water supply","2020","2020","M3","Cubic metres","6","Millions",,,25.24,,
"LVA","Latvia","SURFACE","Fresh surface water","PUBLIC","Public water supply","2021","2021","M3","Cubic metres","6","Millions",,,25.63,,
"LVA","Latvia","TOTAL_ABSTRACT","Total freshwater","PC","Gross abstractions per capita","2000","2000","M3CAP","Cubic metres per capita","0","Units",,,120.6606,,
"LVA","Latvia","TOTAL_ABSTRACT","Total freshwater","PC","Gross abstractions per capita","2005","2005","M3CAP","Cubic metres per capita","0","Units",,,111.5911,,
"LVA","Latvia","TOTAL_ABSTRACT","Total freshwater","PC","Gross abstractions per capita","2010","2010","M3CAP","Cubic metres per capita","0","Units",,,92.58408,,
"LVA","Latvia","TOTAL_ABSTRACT","Total freshwater","PC","Gross abstractions per capita","2015","2015","M3CAP","Cubic metres per capita","0","Units",,,89.37444,,
"LVA","Latvia","TOTAL_ABSTRACT","Total freshwater","PC","Gross abstractions per capita","2016","2016","M3CAP","Cubic metres per capita","0","Units",,,94.84903,,
"LVA","Latvia","TOTAL_ABSTRACT","Total freshwater","PC","Gross abstractions per capita","2017","2017","M3CAP","Cubic metres per capita","0","Units",,,93.25282,,
"LVA","Latvia","TOTAL_ABSTRACT","Total freshwater","PC","Gross abstractions per capita","2018","2018","M3CAP","Cubic metres per capita","0","Units",,,95.1395,,
"LVA","Latvia","TOTAL_ABSTRACT","Total freshwater","PC","Gross abstractions per capita","2019","2019","M3CAP","Cubic metres per capita","0","Units",,,93.33659,,
"LVA","Latvia","TOTAL_ABSTRACT","Total freshwater","PC","Gross abstractions per capita","2020","2020","M3CAP","Cubic metres per capita","0","Units",,,95.3512,,
"LVA","Latvia","TOTAL_ABSTRACT","Total freshwater","PC","Gross abstractions per capita","2021","2021","M3CAP","Cubic metres per capita","0","Units",,,97.92049,,
"CHN","China (People's Republic of)","GROUND","Fresh ground water","TOTAL","Total gross abstraction","2000","2000","M3","Cubic metres","6","Millions",,,106920,,
"CHN","China (People's Republic of)","GROUND","Fresh ground water","TOTAL","Total gross abstraction","2005","2005","M3","Cubic metres","6","Millions",,,103880,,
"CHN","China (People's Republic of)","GROUND","Fresh ground water","TOTAL","Total gross abstraction","2010","2010","M3","Cubic metres","6","Millions",,,110730,,
"CHN","China (People's Republic of)","GROUND","Fresh ground water","TOTAL","Total gross abstraction","2015","2015","M3","Cubic metres","6","Millions",,,106920,,
"CHN","China (People's Republic of)","GROUND","Fresh ground water","TOTAL","Total gross abstraction","2016","2016","M3","Cubic metres","6","Millions",,,105700,,
"CHN","China (People's Republic of)","GROUND","Fresh ground water","TOTAL","Total gross abstraction","2017","2017","M3","Cubic metres","6","Millions",,,101670,,
"CHN","China (People's Republic of)","GROUND","Fresh ground water","TOTAL","Total gross abstraction","2018","2018","M3","Cubic metres","6","Millions",,,97640,,
"CHN","China (People's Republic of)","GROUND","Fresh ground water","TOTAL","Total gross abstraction","2019","2019","M3","Cubic metres","6","Millions",,,93420,,
"CHN","China (People's Republic of)","GROUND","Fresh ground water","TOTAL","Total gross abstraction","2020","2020","M3","Cubic metres","6","Millions",,,89250,,
"GBR","United Kingdom","SURFACE","Fresh surface water","INDUSTRY","Manufacturing industry","2005","2005","M3","Cubic metres","6","Millions",,,1255.5,,
"GBR","United Kingdom","SURFACE","Fresh surface water","INDUSTRY","Manufacturing industry","2010","2010","M3","Cubic metres","6","Millions",,,695.9,,
"LUX","Luxembourg","TOTAL_ABSTRACT","Total freshwater","ELEC_COOL","Production of electricity (cooling only)","1990","1990",,,"0","Units",,,0,,
"LUX","Luxembourg","TOTAL_ABSTRACT","Total freshwater","ELEC_COOL","Production of electricity (cooling only)","1995","1995",,,"0","Units",,,0,,
"LUX","Luxembourg","TOTAL_ABSTRACT","Total freshwater","ELEC_COOL","Production of electricity (cooling only)","2000","2000",,,"0","Units",,,0,,
"LUX","Luxembourg","TOTAL_ABSTRACT","Total freshwater","ELEC_COOL","Production of electricity (cooling only)","2005","2005",,,"0","Units",,,0,,
"LUX","Luxembourg","TOTAL_ABSTRACT","Total freshwater","ELEC_COOL","Production of electricity (cooling only)","2010","2010",,,"0","Units",,,0,,
"LUX","Luxembourg","TOTAL_ABSTRACT","Total freshwater","ELEC_COOL","Production of electricity (cooling only)","2015","2015",,,"0","Units",,,0,,
"LUX","Luxembourg","TOTAL_ABSTRACT","Total freshwater","ELEC_COOL","Production of electricity (cooling only)","2016","2016",,,"0","Units",,,0,,
"LUX","Luxembourg","TOTAL_ABSTRACT","Total freshwater","ELEC_COOL","Production of electricity (cooling only)","2017","2017",,,"0","Units",,,0,,
"LUX","Luxembourg","TOTAL_ABSTRACT","Total freshwater","ELEC_COOL","Production of electricity (cooling only)","2018","2018",,,"0","Units",,,0,,
"LUX","Luxembourg","TOTAL_ABSTRACT","Total freshwater","ELEC_COOL","Production of electricity (cooling only)","2019","2019",,,"0","Units",,,0,,
"LUX","Luxembourg","TOTAL_ABSTRACT","Total freshwater","ELEC_COOL","Production of electricity (cooling only)","2020","2020",,,"0","Units",,,0,,
"LUX","Luxembourg","TOTAL_ABSTRACT","Total freshwater","ELEC_COOL","Production of electricity (cooling only)","2021","2021",,,"0","Units",,,0,,
"TUR","Türkiye","TOTAL_ABSTRACT","Total freshwater","ELEC_COOL","Production of electricity (cooling only)","1995","1995",,,"0","Units",,,54.3,,
"TUR","Türkiye","TOTAL_ABSTRACT","Total freshwater","ELEC_COOL","Production of electricity (cooling only)","2000","2000",,,"0","Units",,,78.6,,
"TUR","Türkiye","TOTAL_ABSTRACT","Total freshwater","ELEC_COOL","Production of electricity (cooling only)","2010","2010",,,"0","Units",,,97.8,,
"TUR","Türkiye","TOTAL_ABSTRACT","Total freshwater","ELEC_COOL","Production of electricity (cooling only)","2016","2016",,,"0","Units",,,83.53,,
"TUR","Türkiye","TOTAL_ABSTRACT","Total freshwater","ELEC_COOL","Production of electricity (cooling only)","2018","2018",,,"0","Units",,,83.15,,
"TUR","Türkiye","TOTAL_ABSTRACT","Total freshwater","ELEC_COOL","Production of electricity (cooling only)","2020","2020",,,"0","Units",,,66.14,,
"ESP","Spain","SURFACE","Fresh surface water","COOL_IND","Manufacturing cooling","2010","2010",,,"0","Units",,,133.7,,
"ESP","Spain","SURFACE","Fresh surface water","COOL_IND","Manufacturing cooling","2015","2015",,,"0","Units",,,121.2,,
"ESP","Spain","SURFACE","Fresh surface water","COOL_IND","Manufacturing cooling","2016","2016",,,"0","Units",,,141.9,"E","Estimated value"
"ESP","Spain","SURFACE","Fresh surface water","COOL_IND","Manufacturing cooling","2017","2017",,,"0","Units",,,143.6,"E","Estimated value"
"ESP","Spain","SURFACE","Fresh surface water","COOL_IND","Manufacturing cooling","2018","2018",,,"0","Units",,,131.6,"E","Estimated value"
"ESP","Spain","SURFACE","Fresh surface water","COOL_IND","Manufacturing cooling","2019","2019",,,"0","Units",,,125.3,"E","Estimated value"
"ESP","Spain","SURFACE","Fresh surface water","COOL_IND","Manufacturing cooling","2020","2020",,,"0","Units",,,122.8,"E","Estimated value"
"FIN","Finland","GROUND","Fresh ground water","ELEC_COOL","Production of electricity (cooling only)","1990","1990",,,"0","Units",,,0,,
"FIN","Finland","GROUND","Fresh ground water","ELEC_COOL","Production of electricity (cooling only)","1995","1995",,,"0","Units",,,0,,
"HUN","Hungary","TOTAL_ABSTRACT","Total freshwater","ELEC_COOL","Production of electricity (cooling only)","1970","1970",,,"0","Units",,,1197.1,,
"HUN","Hungary","TOTAL_ABSTRACT","Total freshwater","ELEC_COOL","Production of electricity (cooling only)","1995","1995",,,"0","Units",,,4135,,
"HUN","Hungary","TOTAL_ABSTRACT","Total freshwater","ELEC_COOL","Production of electricity (cooling only)","2005","2005",,,"0","Units",,,3501.4,,
"HUN","Hungary","TOTAL_ABSTRACT","Total freshwater","ELEC_COOL","Production of electricity (cooling only)","2010","2010",,,"0","Units",,,4000.3,,
"LVA","Latvia","SURFACE","Fresh surface water","ELEC_COOL","Production of electricity (cooling only)","2000","2000",,,"0","Units",,,25.45,,
"LVA","Latvia","SURFACE","Fresh surface water","ELEC_COOL","Production of electricity (cooling only)","2005","2005",,,"0","Units",,,23.19,,
"LVA","Latvia","SURFACE","Fresh surface water","ELEC_COOL","Production of electricity (cooling only)","2010","2010",,,"0","Units",,,2.31,,
"LVA","Latvia","SURFACE","Fresh surface water","ELEC_COOL","Production of electricity (cooling only)","2015","2015",,,"0","Units",,,3.05,,
"LVA","Latvia","SURFACE","Fresh surface water","ELEC_COOL","Production of electricity (cooling only)","2016","2016",,,"0","Units",,,2.41,,
"LVA","Latvia","SURFACE","Fresh surface water","ELEC_COOL","Production of electricity (cooling only)","2017","2017",,,"0","Units",,,1.36,,
"LVA","Latvia","SURFACE","Fresh surface water","ELEC_COOL","Production of electricity (cooling only)","2018","2018",,,"0","Units",,,2.33,,
"LVA","Latvia","SURFACE","Fresh surface water","ELEC_COOL","Production of electricity (cooling only)","2019","2019",,,"0","Units",,,2.81,,
"LVA","Latvia","SURFACE","Fresh surface water","ELEC_COOL","Production of electricity (cooling only)","2020","2020",,,"0","Units",,,1.99,,
"LVA","Latvia","SURFACE","Fresh surface water","ELEC_COOL","Production of electricity (cooling only)","2021","2021",,,"0","Units",,,2.41,,
"OECDE","OECD - Europe","TOTAL_ABSTRACT","Total freshwater","PERCTOT","Gross abstractions as percentage of total renewable resources","1970","1970","PC","Percentage","0","Units",,,10.42145,,
"OECDE","OECD - Europe","TOTAL_ABSTRACT","Total freshwater","PERCTOT","Gross abstractions as percentage of total renewable resources","1980","1980","PC","Percentage","0","Units",,,11.82477,,
"OECDE","OECD - Europe","TOTAL_ABSTRACT","Total freshwater","PERCTOT","Gross abstractions as percentage of total renewable resources","1990","1990","PC","Percentage","0","Units",,,11.37161,,
"OECDE","OECD - Europe","TOTAL_ABSTRACT","Total freshwater","PERCTOT","Gross abstractions as percentage of total renewable resources","1995","1995","PC","Percentage","0","Units",,,11.27201,,
"OECDE","OECD - Europe","TOTAL_ABSTRACT","Total freshwater","PERCTOT","Gross abstractions as percentage of total renewable resources","2000","2000","PC","Percentage","0","Units",,,11.24159,,
"OECDE","OECD - Europe","TOTAL_ABSTRACT","Total freshwater","PERCTOT","Gross abstractions as percentage of total renewable resources","2005","2005","PC","Percentage","0","Units",,,10.92798,,
